LIVE,7632.85,-29227712,NEG
LIVE,7662.85,-21065644,NEG
LIVE,7657.85,-21060184,NEG
LIVE,7622.85,-13285648,NEG
LIVE,7682.85,-13126566,NEG
LIVE,7667.85,-11230877,NEG
LIVE,7652.85,-10821238,NEG
LIVE,7627.85,-10120896,NEG
LIVE,7607.85,-9686989,NEG
LIVE,7637.85,-8108619,NEG
LIVE,7582.85,-7945495,NEG
LIVE,7617.85,-6903032,NEG
LIVE,7602.85,-5878283,NEG
LIVE,7597.85,-5684074,NEG
LIVE,7672.85,-5096357,NEG
LIVE,7612.85,-4582828,NEG
LIVE,7642.85,4512402,POS
LIVE,7677.85,2257774,POS
LIVE,7592.85,-2108181,NEG
LIVE,7702.85,-2018086,NEG
LIVE,7557.85,-1810495,NEG
LIVE,7687.85,-1701884,NEG
LIVE,7282.85,-1665915,NEG
LIVE,7507.85,-1609180,NEG
LIVE,7482.85,-1422290,NEG
