LIVE,7618.05,-45872465,NEG
LIVE,7628.05,-16999498,NEG
LIVE,7608.05,-16067778,NEG
LIVE,7638.05,-15572277,NEG
LIVE,7633.05,-14930186,NEG
LIVE,7593.05,-14222923,NEG
LIVE,7598.05,-14203950,NEG
LIVE,7613.05,-13974600,NEG
LIVE,7643.05,-8569744,NEG
LIVE,7603.05,-7636249,NEG
LIVE,7623.05,-7271169,NEG
LIVE,7568.05,-7136328,NEG
LIVE,7648.05,-5982592,NEG
LIVE,7573.05,-5975878,NEG
LIVE,7583.05,-5041992,NEG
LIVE,7578.05,-4896524,NEG
LIVE,7548.05,-4467280,NEG
LIVE,7588.05,-4447121,NEG
LIVE,7543.05,-4069611,NEG
LIVE,7558.05,-3973635,NEG
LIVE,7563.05,-3863150,NEG
LIVE,7538.05,-3341295,NEG
LIVE,7493.05,-2894374,NEG
LIVE,7553.05,-2566747,NEG
LIVE,7698.05,2033349,POS
