LIVE,7781.24,-223495244,NEG
LIVE,7776.24,-95944923,NEG
LIVE,7786.24,-52124524,NEG
LIVE,7766.24,-47981054,NEG
LIVE,7771.24,-23154853,NEG
LIVE,7791.24,-7859699,NEG
LIVE,7756.24,-6924067,NEG
LIVE,7801.24,4978989,POS
LIVE,7761.24,-4886513,NEG
LIVE,7826.24,4396679,POS
LIVE,7811.24,4277266,POS
LIVE,7726.24,-4146751,NEG
LIVE,7806.24,3870407,POS
LIVE,7751.24,3856000,POS
LIVE,7876.24,3395418,POS
LIVE,7746.24,-2585041,NEG
LIVE,7676.24,-2392707,NEG
LIVE,7836.24,2226259,POS
LIVE,7831.24,2143767,POS
LIVE,7816.24,1970805,POS
LIVE,7926.24,1798802,POS
LIVE,7821.24,1635243,POS
LIVE,7851.24,1632827,POS
LIVE,7976.24,1565183,POS
LIVE,7661.24,-1550928,NEG
