LIVE,7624.36,26598796,POS
LIVE,7529.36,-15204464,NEG
LIVE,7629.36,13156232,POS
LIVE,7544.36,-12769839,NEG
LIVE,7549.36,-12578817,NEG
LIVE,7574.36,-12314900,NEG
LIVE,7534.36,-11952013,NEG
LIVE,7569.36,-11089722,NEG
LIVE,7649.36,10688609,POS
LIVE,7619.36,10543729,POS
LIVE,7499.36,-8219277,NEG
LIVE,7524.36,-8182909,NEG
LIVE,7564.36,-7942463,NEG
LIVE,7559.36,-7377725,NEG
LIVE,7609.36,6894075,POS
LIVE,7684.36,6845742,POS
LIVE,7634.36,6618622,POS
LIVE,7554.36,-6434043,NEG
LIVE,7509.36,-6230616,NEG
LIVE,7639.36,5704442,POS
LIVE,7579.36,-5322776,NEG
LIVE,7539.36,-5063280,NEG
LIVE,7674.36,4939171,POS
LIVE,7519.36,-4573458,NEG
LIVE,7659.36,4548455,POS
