LIVE,7466.39,-37829241,NEG
LIVE,7516.39,-26138937,NEG
LIVE,7456.39,-15324773,NEG
LIVE,7536.39,-14400216,NEG
LIVE,7511.39,-12517732,NEG
LIVE,7556.39,-10405199,NEG
LIVE,7641.39,9751714,POS
LIVE,7506.39,-8900027,NEG
LIVE,7491.39,-8111845,NEG
LIVE,7546.39,-8108532,NEG
LIVE,7481.39,-8026101,NEG
LIVE,7521.39,-8012944,NEG
LIVE,7666.39,7882391,POS
LIVE,7501.39,-7777551,NEG
LIVE,7416.39,-7196896,NEG
LIVE,7626.39,7085885,POS
LIVE,7541.39,-6985775,NEG
LIVE,7566.39,-6245954,NEG
LIVE,7366.39,-5748638,NEG
LIVE,7651.39,5705567,POS
LIVE,7526.39,-5669148,NEG
LIVE,7716.39,5664353,POS
LIVE,7601.39,5359163,POS
LIVE,7631.39,5325566,POS
LIVE,7636.39,5152957,POS
