LIVE,7711.68,35035440,POS
LIVE,7686.68,30152598,POS
LIVE,7701.68,18347968,POS
LIVE,7706.68,17770601,POS
LIVE,7721.68,13382034,POS
LIVE,7691.68,11194804,POS
LIVE,7671.68,-9172006,NEG
LIVE,7716.68,7106069,POS
LIVE,7726.68,7005690,POS
LIVE,7731.68,6517492,POS
LIVE,7676.68,-6114451,NEG
LIVE,7661.68,-5624381,NEG
LIVE,7621.68,-5471526,NEG
LIVE,7651.68,-5287804,NEG
LIVE,7741.68,5069601,POS
LIVE,7696.68,4849304,POS
LIVE,7641.68,-4840390,NEG
LIVE,7646.68,-4775254,NEG
LIVE,7736.68,4556510,POS
LIVE,7631.68,-4225842,NEG
LIVE,7666.68,-4059868,NEG
LIVE,7746.68,3995235,POS
LIVE,7656.68,-3522858,NEG
LIVE,7751.68,2616028,POS
LIVE,7636.68,-1993267,NEG
