LIVE,7750.55,8630681,POS
LIVE,7530.55,-4740711,NEG
LIVE,7630.55,-4071569,NEG
LIVE,7735.55,-3922123,NEG
LIVE,7610.55,-3657309,NEG
LIVE,7705.55,3559825,POS
LIVE,7700.55,3452463,POS
LIVE,7555.55,-3322199,NEG
LIVE,7755.55,3017554,POS
LIVE,7605.55,-2420599,NEG
LIVE,7620.55,-2293453,NEG
LIVE,7575.55,-1967880,NEG
LIVE,7650.55,-1963159,NEG
LIVE,7560.55,-1934108,NEG
LIVE,7565.55,-1675391,NEG
LIVE,7710.55,1587809,POS
LIVE,7720.55,1411979,POS
LIVE,7760.55,1388932,POS
LIVE,7570.55,-1282600,NEG
LIVE,7680.55,1282565,POS
LIVE,7725.55,1260742,POS
LIVE,7785.55,1182418,POS
LIVE,7580.55,-951421,NEG
LIVE,7780.55,942711,POS
LIVE,7740.55,909025,POS
