LIVE,7686.68,42276434,POS
LIVE,7711.68,25997440,POS
LIVE,7701.68,19344556,POS
LIVE,7706.68,15798226,POS
LIVE,7691.68,14314019,POS
LIVE,7671.68,-11973306,NEG
LIVE,7676.68,-11221836,NEG
LIVE,7721.68,9271573,POS
LIVE,7681.68,-6930474,NEG
LIVE,7716.68,4830045,POS
LIVE,7661.68,-4402578,NEG
LIVE,7666.68,-3940766,NEG
LIVE,7651.68,-3511590,NEG
LIVE,7731.68,3416497,POS
LIVE,7726.68,3318524,POS
LIVE,7696.68,3264379,POS
LIVE,7746.68,2613610,POS
LIVE,7656.68,-2611077,NEG
LIVE,7741.68,2542299,POS
LIVE,7621.68,-2482337,NEG
LIVE,7646.68,-2382678,NEG
LIVE,7641.68,-2366104,NEG
LIVE,7631.68,-2319736,NEG
LIVE,7736.68,2125873,POS
LIVE,7806.68,1936042,POS
