LIVE,7645.49,-13320716,NEG
LIVE,7695.49,11936446,POS
LIVE,7620.49,-6688703,NEG
LIVE,7640.49,6211217,POS
LIVE,7660.49,6065859,POS
LIVE,7595.49,-5323974,NEG
LIVE,7670.49,4774316,POS
LIVE,7680.49,4769103,POS
LIVE,7520.49,-4601219,NEG
LIVE,7570.49,-4514087,NEG
LIVE,7705.49,4339762,POS
LIVE,7545.49,-4296419,NEG
LIVE,7720.49,3820258,POS
LIVE,7600.49,-3692822,NEG
LIVE,7590.49,-3484712,NEG
LIVE,7615.49,-3055769,NEG
LIVE,7690.49,3041804,POS
LIVE,7550.49,-2668649,NEG
LIVE,7560.49,-2638978,NEG
LIVE,7675.49,2533111,POS
LIVE,7685.49,2515589,POS
LIVE,7635.49,2475116,POS
LIVE,7580.49,-2243539,NEG
LIVE,7700.49,2097056,POS
LIVE,7555.49,-1999770,NEG
