LIVE,7727.59,144594637,POS
LIVE,8027.59,-67410103,NEG
LIVE,7702.59,54809001,POS
LIVE,7677.59,-53828458,NEG
LIVE,7627.59,-45112720,NEG
LIVE,7707.59,30375580,POS
LIVE,7692.59,-27815968,NEG
LIVE,7717.59,27160842,POS
LIVE,7712.59,-24765933,NEG
LIVE,7697.59,-22430941,NEG
LIVE,7722.59,16062645,POS
LIVE,7577.59,-12769433,NEG
LIVE,7667.59,-12257918,NEG
LIVE,7742.59,11600303,POS
LIVE,7827.59,-11108300,NEG
LIVE,7652.59,-10852624,NEG
LIVE,7527.59,-10104831,NEG
LIVE,7617.59,-9566230,NEG
LIVE,7732.59,7201854,POS
LIVE,7657.59,-7196618,NEG
LIVE,7737.59,5907011,POS
LIVE,7752.59,5875715,POS
LIVE,7747.59,5385391,POS
LIVE,7672.59,-5163088,NEG
LIVE,7682.59,-4840067,NEG
