LIVE,7660.36,-20413055,NEG
LIVE,7670.36,-18815848,NEG
LIVE,7650.36,-17760660,NEG
LIVE,7665.36,-15478821,NEG
LIVE,7635.36,-14935925,NEG
LIVE,7645.36,-9357244,NEG
LIVE,7625.36,-8929028,NEG
LIVE,7620.36,-8417535,NEG
LIVE,7630.36,-8205168,NEG
LIVE,7640.36,-7217269,NEG
LIVE,7610.36,-6995500,NEG
LIVE,7655.36,-6532838,NEG
LIVE,7690.36,-6110633,NEG
LIVE,7615.36,-6048809,NEG
LIVE,7675.36,-5377149,NEG
LIVE,7680.36,-4931429,NEG
LIVE,7715.36,3779998,POS
LIVE,7605.36,-3404483,NEG
LIVE,7700.36,-2943131,NEG
LIVE,7720.36,2633868,POS
LIVE,7525.36,-2625283,NEG
LIVE,7600.36,-2432404,NEG
LIVE,7590.36,-2344381,NEG
LIVE,7740.36,2200490,POS
LIVE,7535.36,-1998814,NEG
