LIVE,7844.03,50633337,POS
LIVE,7849.03,46955206,POS
LIVE,7839.03,46645718,POS
LIVE,7854.03,36771526,POS
LIVE,7834.03,19793837,POS
LIVE,7829.03,17995518,POS
LIVE,7859.03,13689230,POS
LIVE,7869.03,11563857,POS
LIVE,7824.03,9392714,POS
LIVE,7879.03,7102194,POS
LIVE,7864.03,7010911,POS
LIVE,7819.03,6177340,POS
LIVE,7914.03,5181286,POS
LIVE,7874.03,4860228,POS
LIVE,7899.03,3610550,POS
LIVE,7804.03,-3230937,NEG
LIVE,7884.03,2869902,POS
LIVE,7894.03,2148190,POS
LIVE,7909.03,2134021,POS
LIVE,7809.03,1816405,POS
LIVE,7889.03,1781674,POS
LIVE,7969.03,1665844,POS
LIVE,7814.03,1433180,POS
LIVE,7919.03,1425421,POS
LIVE,7904.03,1157654,POS
