LIVE,7641.40,-23944923,NEG
LIVE,7661.40,-16192205,NEG
LIVE,7516.40,-6675805,NEG
LIVE,7646.40,-5029345,NEG
LIVE,7626.40,-4986496,NEG
LIVE,7586.40,-4803288,NEG
LIVE,7566.40,-4707115,NEG
LIVE,7591.40,-4563821,NEG
LIVE,7791.40,3685646,POS
LIVE,7541.40,-3298341,NEG
LIVE,7636.40,-2516652,NEG
LIVE,7621.40,-2318995,NEG
LIVE,7611.40,-2247373,NEG
LIVE,7631.40,-2105836,NEG
LIVE,7671.40,-1623659,NEG
LIVE,7681.40,1587430,POS
LIVE,7746.40,1548332,POS
LIVE,7666.40,1498948,POS
LIVE,7606.40,-1389685,NEG
LIVE,7596.40,-1124378,NEG
LIVE,7696.40,1103009,POS
LIVE,7716.40,1000157,POS
LIVE,7601.40,-950464,NEG
LIVE,7656.40,-922667,NEG
LIVE,7576.40,-887977,NEG
