LIVE,7677.90,141499324,POS
LIVE,7682.90,60805608,POS
LIVE,7672.90,53380989,POS
LIVE,7662.90,23710546,POS
LIVE,7687.90,21487338,POS
LIVE,7702.90,18262217,POS
LIVE,7692.90,10413304,POS
LIVE,7667.90,10208888,POS
LIVE,7697.90,7899731,POS
LIVE,7737.90,6452807,POS
LIVE,7712.90,5325111,POS
LIVE,7652.90,5309863,POS
LIVE,7727.90,4446720,POS
LIVE,7707.90,3644392,POS
LIVE,7657.90,3608344,POS
LIVE,7642.90,3188410,POS
LIVE,7722.90,3061909,POS
LIVE,7637.90,2461398,POS
LIVE,7732.90,2028592,POS
LIVE,7717.90,2008462,POS
LIVE,7837.90,1423104,POS
LIVE,7582.90,-1387121,NEG
LIVE,7752.90,1279523,POS
LIVE,7647.90,1216239,POS
LIVE,7597.90,-1088556,NEG
