LIVE,7804.67,39998738,POS
LIVE,7809.67,34017531,POS
LIVE,7789.67,27840441,POS
LIVE,7799.67,27283159,POS
LIVE,7784.67,26917384,POS
LIVE,7794.67,20151823,POS
LIVE,7814.67,19025588,POS
LIVE,7819.67,13263356,POS
LIVE,7829.67,11930170,POS
LIVE,7839.67,11412141,POS
LIVE,7774.67,9488354,POS
LIVE,7834.67,8737846,POS
LIVE,7709.67,-8483530,NEG
LIVE,7734.67,-8314286,NEG
LIVE,7849.67,7898605,POS
LIVE,7824.67,6590149,POS
LIVE,7859.67,6455803,POS
LIVE,7844.67,6280214,POS
LIVE,7769.67,5607473,POS
LIVE,7729.67,-5245226,NEG
LIVE,7779.67,5020305,POS
LIVE,7719.67,-5019207,NEG
LIVE,7739.67,-4096412,NEG
LIVE,7909.67,4047976,POS
LIVE,7749.67,-3980887,NEG
