LIVE,7677.90,83555725,POS
LIVE,7672.90,35121669,POS
LIVE,7682.90,34458139,POS
LIVE,7662.90,25379121,POS
LIVE,7687.90,12500481,POS
LIVE,7702.90,11700432,POS
LIVE,7692.90,9556820,POS
LIVE,7667.90,7787886,POS
LIVE,7652.90,5707341,POS
LIVE,7737.90,5388429,POS
LIVE,7697.90,5378642,POS
LIVE,7642.90,4779796,POS
LIVE,7657.90,4305369,POS
LIVE,7712.90,4056368,POS
LIVE,7627.90,-3737655,NEG
LIVE,7727.90,3605900,POS
LIVE,7637.90,2893500,POS
LIVE,7622.90,-2837831,NEG
LIVE,7582.90,-2662584,NEG
LIVE,7707.90,2443758,POS
LIVE,7722.90,2437890,POS
LIVE,7597.90,-2224726,NEG
LIVE,7602.90,-2121154,NEG
LIVE,7717.90,2065291,POS
LIVE,7617.90,-1878335,NEG
