LIVE,7677.90,27782293,POS
LIVE,7662.90,13394616,POS
LIVE,7672.90,12366153,POS
LIVE,7682.90,12263636,POS
LIVE,7627.90,-10790755,NEG
LIVE,7622.90,-10648706,NEG
LIVE,7602.90,-10623798,NEG
LIVE,7597.90,-10339917,NEG
LIVE,7582.90,-9700664,NEG
LIVE,7587.90,-9403182,NEG
LIVE,7642.90,7357690,POS
LIVE,7652.90,7285995,POS
LIVE,7617.90,-7167894,NEG
LIVE,7612.90,-7014521,NEG
LIVE,7637.90,5890587,POS
LIVE,7607.90,-5725309,NEG
LIVE,7702.90,5468923,POS
LIVE,7577.90,-5301117,NEG
LIVE,7687.90,4845305,POS
LIVE,7737.90,4581896,POS
LIVE,7592.90,-4434101,NEG
LIVE,7552.90,-3919638,NEG
LIVE,7667.90,3862314,POS
LIVE,7657.90,3441360,POS
LIVE,7632.90,-3179409,NEG
