LIVE,7859.00,203014582,POS
LIVE,7854.00,80742006,POS
LIVE,7864.00,34606611,POS
LIVE,7849.00,16264085,POS
LIVE,7869.00,14983427,POS
LIVE,7879.00,11089286,POS
LIVE,7874.00,5125421,POS
LIVE,7794.00,-2463555,NEG
LIVE,7889.00,2061895,POS
LIVE,7844.00,-1845138,NEG
LIVE,7884.00,1678152,POS
LIVE,7894.00,1631883,POS
LIVE,7919.00,1138505,POS
LIVE,7944.00,982438,POS
LIVE,7909.00,873203,POS
LIVE,7899.00,814828,POS
LIVE,7914.00,803968,POS
LIVE,7904.00,661954,POS
LIVE,7834.00,-531031,NEG
LIVE,7924.00,526393,POS
LIVE,7819.00,-521420,NEG
LIVE,7974.00,498644,POS
LIVE,7719.00,-494061,NEG
LIVE,7694.00,-431748,NEG
LIVE,7829.00,-406639,NEG
