LIVE,7723.92,24342184,POS
LIVE,7703.92,21693450,POS
LIVE,7718.92,17856590,POS
LIVE,7708.92,12283325,POS
LIVE,7693.92,11328963,POS
LIVE,7688.92,10296318,POS
LIVE,7748.92,9912682,POS
LIVE,7683.92,8661683,POS
LIVE,7713.92,8545549,POS
LIVE,7698.92,-7936823,NEG
LIVE,7728.92,5662179,POS
LIVE,7678.92,5336965,POS
LIVE,7673.92,-5293732,NEG
LIVE,7548.92,-4993497,NEG
LIVE,7638.92,4533149,POS
LIVE,7733.92,3769659,POS
LIVE,7738.92,3658960,POS
LIVE,7473.92,-2842612,NEG
LIVE,7498.92,-2649652,NEG
LIVE,7628.92,-2510742,NEG
LIVE,7773.92,2404296,POS
LIVE,7538.92,-2347406,NEG
LIVE,7518.92,-2263021,NEG
LIVE,7398.92,-2124613,NEG
LIVE,7653.92,-1985575,NEG
