LIVE,7645.49,-12893234,NEG
LIVE,7695.49,10128029,POS
LIVE,7620.49,-7000510,NEG
LIVE,7595.49,-5827721,NEG
LIVE,7640.49,5785578,POS
LIVE,7660.49,5395628,POS
LIVE,7520.49,-5339760,NEG
LIVE,7570.49,-5155660,NEG
LIVE,7545.49,-5014504,NEG
LIVE,7670.49,4120377,POS
LIVE,7680.49,4098883,POS
LIVE,7600.49,-4024223,NEG
LIVE,7590.49,-3840720,NEG
LIVE,7720.49,3773619,POS
LIVE,7705.49,3710925,POS
LIVE,7615.49,-3237954,NEG
LIVE,7560.49,-3032598,NEG
LIVE,7550.49,-2777634,NEG
LIVE,7690.49,2712726,POS
LIVE,7580.49,-2517688,NEG
LIVE,7555.49,-2314253,NEG
LIVE,7635.49,2312198,POS
LIVE,7675.49,2211513,POS
LIVE,7685.49,2171970,POS
LIVE,7700.49,2003276,POS
