LIVE,7686.05,28127468,POS
LIVE,7671.05,21498204,POS
LIVE,7681.05,20748482,POS
LIVE,7646.05,15482940,POS
LIVE,7696.05,14004813,POS
LIVE,7701.05,9917741,POS
LIVE,7761.05,9424589,POS
LIVE,7641.05,8986223,POS
LIVE,7676.05,7979550,POS
LIVE,7691.05,7328075,POS
LIVE,7711.05,6777765,POS
LIVE,7601.05,-6389640,NEG
LIVE,7561.05,-6211414,NEG
LIVE,7511.05,-5928327,NEG
LIVE,7731.05,5260231,POS
LIVE,7606.05,-5235980,NEG
LIVE,7581.05,-4800523,NEG
LIVE,7661.05,-4404015,NEG
LIVE,7591.05,-4311217,NEG
LIVE,7706.05,3941409,POS
LIVE,7621.05,-3874606,NEG
LIVE,7586.05,-3480869,NEG
LIVE,7651.05,3128311,POS
LIVE,7716.05,3055720,POS
LIVE,7636.05,-2842817,NEG
