LIVE,7466.39,-37813025,NEG
LIVE,7516.39,-26123999,NEG
LIVE,7456.39,-15318897,NEG
LIVE,7536.39,-14390949,NEG
LIVE,7511.39,-12511194,NEG
LIVE,7556.39,-10392920,NEG
LIVE,7641.39,9756304,POS
LIVE,7506.39,-8894967,NEG
LIVE,7491.39,-8107901,NEG
LIVE,7546.39,-8100539,NEG
LIVE,7481.39,-8022541,NEG
LIVE,7521.39,-8008129,NEG
LIVE,7666.39,7885591,POS
LIVE,7501.39,-7772326,NEG
LIVE,7416.39,-7194670,NEG
LIVE,7626.39,7043835,POS
LIVE,7541.39,-6978515,NEG
LIVE,7566.39,-6222986,NEG
LIVE,7366.39,-5747247,NEG
LIVE,7651.39,5708123,POS
LIVE,7716.39,5666242,POS
LIVE,7526.39,-5664934,NEG
LIVE,7601.39,5365784,POS
LIVE,7631.39,5328228,POS
LIVE,7636.39,5155538,POS
