LIVE,7582.23,-16787125,NEG
LIVE,7577.23,-6036407,NEG
LIVE,7632.23,-5881930,NEG
LIVE,7592.23,-4971104,NEG
LIVE,7682.23,4877889,POS
LIVE,7602.23,-4241254,NEG
LIVE,7572.23,-4210454,NEG
LIVE,7642.23,-3814882,NEG
LIVE,7612.23,-3355889,NEG
LIVE,7512.23,-3318644,NEG
LIVE,7647.23,-3142556,NEG
LIVE,7502.23,-2502255,NEG
LIVE,7557.23,-2392242,NEG
LIVE,7607.23,-2358696,NEG
LIVE,7707.23,2325844,POS
LIVE,7657.23,-2235681,NEG
LIVE,7597.23,-2163303,NEG
LIVE,7622.23,-1893672,NEG
LIVE,7652.23,-1560095,NEG
LIVE,7667.23,1548113,POS
LIVE,7662.23,1395329,POS
LIVE,7617.23,-1371759,NEG
LIVE,7532.23,-1342161,NEG
LIVE,7732.23,1304758,POS
LIVE,7627.23,-1277688,NEG
