LIVE,7709.95,-29013755,NEG
LIVE,7719.95,-16928633,NEG
LIVE,7704.95,-15563554,NEG
LIVE,7724.95,15333548,POS
LIVE,7699.95,-15223669,NEG
LIVE,7689.95,-14801507,NEG
LIVE,7684.95,-13944374,NEG
LIVE,7729.95,-13108744,NEG
LIVE,7659.95,-11159943,NEG
LIVE,7674.95,-10076972,NEG
LIVE,7679.95,-7394778,NEG
LIVE,7694.95,-6721365,NEG
LIVE,7669.95,-6059598,NEG
LIVE,7764.95,4609979,POS
LIVE,7759.95,-4524350,NEG
LIVE,7714.95,-4521067,NEG
LIVE,7609.95,-4219617,NEG
LIVE,7789.95,3520710,POS
LIVE,7664.95,-3450614,NEG
LIVE,7769.95,3339144,POS
LIVE,7744.95,3214416,POS
LIVE,7749.95,3119158,POS
LIVE,7779.95,3004779,POS
LIVE,7649.95,-2938679,NEG
LIVE,7909.95,2832786,POS
