LIVE,7707.49,18292811,POS
LIVE,7652.49,-8191423,NEG
LIVE,7632.49,-7263327,NEG
LIVE,7677.49,6305010,POS
LIVE,7702.49,6006777,POS
LIVE,7627.49,-5028646,NEG
LIVE,7692.49,3537567,POS
LIVE,7687.49,3378291,POS
LIVE,7607.49,-3278536,NEG
LIVE,7697.49,3178729,POS
LIVE,7712.49,2913691,POS
LIVE,7557.49,-2672524,NEG
LIVE,7507.49,-2387756,NEG
LIVE,7727.49,2088960,POS
LIVE,7717.49,2054960,POS
LIVE,7642.49,-1876349,NEG
LIVE,7682.49,-1818652,NEG
LIVE,7732.49,1772518,POS
LIVE,7647.49,-1753402,NEG
LIVE,7582.49,-1697018,NEG
LIVE,7722.49,1688988,POS
LIVE,7637.49,-1588881,NEG
LIVE,7672.49,1254024,POS
LIVE,7737.49,1245387,POS
LIVE,7667.49,1235698,POS
