LIVE,7863.26,18131813,POS
LIVE,7813.26,12322984,POS
LIVE,7838.26,9158531,POS
LIVE,7713.26,-7901081,NEG
LIVE,7773.26,-5749177,NEG
LIVE,7763.26,-5496317,NEG
LIVE,7888.26,4742642,POS
LIVE,7913.26,4173256,POS
LIVE,7823.26,3987805,POS
LIVE,7833.26,3831890,POS
LIVE,7843.26,3810911,POS
LIVE,7738.26,-3154439,NEG
LIVE,7788.26,-2856810,NEG
LIVE,7808.26,2303453,POS
LIVE,7818.26,2199470,POS
LIVE,7768.26,1849571,POS
LIVE,7753.26,-1748875,NEG
LIVE,7803.26,1666993,POS
LIVE,7828.26,1659221,POS
LIVE,7868.26,1608751,POS
LIVE,7748.26,-1561051,NEG
LIVE,7758.26,-1558395,NEG
LIVE,7733.26,-1543865,NEG
LIVE,7848.26,1505280,POS
LIVE,7743.26,-1442643,NEG
