LIVE,7678.40,-198458818,NEG
LIVE,7673.40,-101951072,NEG
LIVE,7683.40,-47233320,NEG
LIVE,7688.40,-20178057,NEG
LIVE,7703.40,-18588129,NEG
LIVE,7653.40,-15855563,NEG
LIVE,7668.40,-13698028,NEG
LIVE,7693.40,-9333961,NEG
LIVE,7663.40,-8267412,NEG
LIVE,7658.40,-5416825,NEG
LIVE,7708.40,-3253311,NEG
LIVE,7643.40,-3170353,NEG
LIVE,7633.40,-3075415,NEG
LIVE,7713.40,-2995530,NEG
LIVE,7718.40,-2845074,NEG
LIVE,7553.40,-2436927,NEG
LIVE,7638.40,-2393102,NEG
LIVE,7623.40,-2154365,NEG
LIVE,7628.40,-2121403,NEG
LIVE,7728.40,-1921880,NEG
LIVE,7648.40,-1842146,NEG
LIVE,7723.40,-1637735,NEG
LIVE,7603.40,-1596113,NEG
LIVE,7618.40,-1558453,NEG
LIVE,7578.40,-1451632,NEG
