LIVE,7801.99,8735019,POS
LIVE,7746.99,-7661236,NEG
LIVE,7806.99,7651594,POS
LIVE,7696.99,-7495581,NEG
LIVE,7691.99,-6355640,NEG
LIVE,7741.99,-4836158,NEG
LIVE,7731.99,-4123496,NEG
LIVE,7786.99,3977606,POS
LIVE,7816.99,3850030,POS
LIVE,7671.99,-3014447,NEG
LIVE,7726.99,-2840788,NEG
LIVE,7736.99,-2401518,NEG
LIVE,7681.99,-2207345,NEG
LIVE,7666.99,-2115997,NEG
LIVE,7781.99,-1922608,NEG
LIVE,7766.99,-1749709,NEG
LIVE,7821.99,1582102,POS
LIVE,7686.99,-1456113,NEG
LIVE,7646.99,-1271406,NEG
LIVE,7716.99,-1112323,NEG
LIVE,7846.99,1090435,POS
LIVE,7676.99,-960266,NEG
LIVE,7651.99,-956395,NEG
LIVE,7701.99,-807003,NEG
LIVE,7811.99,767228,POS
