LIVE,7499.36,-7351328,NEG
LIVE,7599.36,-6119255,NEG
LIVE,7544.36,-5379893,NEG
LIVE,7579.36,-4346301,NEG
LIVE,7569.36,-4326283,NEG
LIVE,7564.36,-4217456,NEG
LIVE,7574.36,-4005520,NEG
LIVE,7509.36,-3983143,NEG
LIVE,7559.36,-3750987,NEG
LIVE,7649.36,3596982,POS
LIVE,7524.36,-3559258,NEG
LIVE,7614.36,-3322007,NEG
LIVE,7549.36,-3066254,NEG
LIVE,7589.36,-2879063,NEG
LIVE,7629.36,2560432,POS
LIVE,7529.36,-2301251,NEG
LIVE,7584.36,-2248629,NEG
LIVE,7609.36,-2125839,NEG
LIVE,7594.36,-1992803,NEG
LIVE,7624.36,1983315,POS
LIVE,7674.36,1952404,POS
LIVE,7554.36,-1804102,NEG
LIVE,7639.36,1609616,POS
LIVE,7539.36,-1433789,NEG
LIVE,7659.36,1393435,POS
