LIVE,7658.92,21264941,POS
LIVE,7648.92,19574545,POS
LIVE,7663.92,18849369,POS
LIVE,7673.92,15621313,POS
LIVE,7668.92,13927149,POS
LIVE,7683.92,11342765,POS
LIVE,7688.92,10654168,POS
LIVE,7693.92,10149480,POS
LIVE,7678.92,9741898,POS
LIVE,7703.92,8152946,POS
LIVE,7698.92,-6631103,NEG
LIVE,7653.92,6054738,POS
LIVE,7718.92,5497178,POS
LIVE,7708.92,5070371,POS
LIVE,7638.92,4197414,POS
LIVE,7713.92,3270487,POS
LIVE,7748.92,3260682,POS
LIVE,7548.92,-1664433,NEG
LIVE,7558.92,-1495297,NEG
LIVE,7848.92,1329489,POS
LIVE,7728.92,1201383,POS
LIVE,7738.92,1096390,POS
LIVE,7588.92,-1072134,NEG
LIVE,7733.92,977469,POS
LIVE,7773.92,907525,POS
