LIVE,7733.49,-73009890,NEG
LIVE,7713.49,-26648690,NEG
LIVE,7708.49,-19440169,NEG
LIVE,7723.49,18819162,POS
LIVE,7738.49,18608308,POS
LIVE,7728.49,18197977,POS
LIVE,7703.49,-13456818,NEG
LIVE,7743.49,13170711,POS
LIVE,7698.49,-8117017,NEG
LIVE,7693.49,-8009963,NEG
LIVE,7753.49,7075632,POS
LIVE,7688.49,-6140859,NEG
LIVE,7763.49,4572947,POS
LIVE,7748.49,-3742417,NEG
LIVE,7683.49,-3714554,NEG
LIVE,7678.49,-3280701,NEG
LIVE,7673.49,-3018568,NEG
LIVE,7773.49,2671821,POS
LIVE,7788.49,2584068,POS
LIVE,7643.49,-2569385,NEG
LIVE,7663.49,-2223042,NEG
LIVE,7758.49,2166999,POS
LIVE,7633.49,-2114900,NEG
LIVE,7658.49,-1938269,NEG
LIVE,7768.49,1930351,POS
