LIVE,7723.47,-14747654,NEG
LIVE,7773.47,12764071,POS
LIVE,7783.47,7650594,POS
LIVE,7748.47,7286338,POS
LIVE,7698.47,-7110577,NEG
LIVE,7798.47,5083965,POS
LIVE,7763.47,5017985,POS
LIVE,7738.47,-3815251,NEG
LIVE,7673.47,-3407252,NEG
LIVE,7703.47,-3191126,NEG
LIVE,7728.47,-2862636,NEG
LIVE,7618.47,-2569491,NEG
LIVE,7733.47,-2411142,NEG
LIVE,7718.47,-2262068,NEG
LIVE,7713.47,-2214688,NEG
LIVE,7758.47,1858937,POS
LIVE,7678.47,-1823211,NEG
LIVE,7693.47,-1780319,NEG
LIVE,7768.47,1759337,POS
LIVE,7708.47,-1714703,NEG
LIVE,7623.47,-1657296,NEG
LIVE,7688.47,-1375322,NEG
LIVE,7808.47,1338158,POS
LIVE,7848.47,1273494,POS
LIVE,7788.47,1184541,POS
