LIVE,7844.80,24836106,POS
LIVE,7849.80,18996402,POS
LIVE,7859.80,16673331,POS
LIVE,7854.80,11205134,POS
LIVE,7839.80,11113243,POS
LIVE,7829.80,10444755,POS
LIVE,7814.80,9262859,POS
LIVE,7869.80,8205753,POS
LIVE,7834.80,7508473,POS
LIVE,7804.80,6399115,POS
LIVE,7864.80,5977898,POS
LIVE,7919.80,5020037,POS
LIVE,7824.80,4634142,POS
LIVE,7769.80,-3775358,NEG
LIVE,7879.80,3485751,POS
LIVE,7794.80,3104008,POS
LIVE,7819.80,3055431,POS
LIVE,7874.80,2686489,POS
LIVE,7884.80,2521027,POS
LIVE,7889.80,2282707,POS
LIVE,7894.80,1580941,POS
LIVE,7744.80,-1339992,NEG
LIVE,7809.80,1109384,POS
LIVE,7779.80,-1076276,NEG
LIVE,7799.80,1018354,POS
