LIVE,7705.72,-38979053,NEG
LIVE,7680.72,-32367829,NEG
LIVE,7675.72,-26585433,NEG
LIVE,7690.72,-24282077,NEG
LIVE,7710.72,-21578294,NEG
LIVE,7700.72,-21121559,NEG
LIVE,7695.72,-19747500,NEG
LIVE,7715.72,-17280188,NEG
LIVE,7720.72,-14267989,NEG
LIVE,7725.72,-13639203,NEG
LIVE,7730.72,-12118528,NEG
LIVE,7685.72,-11161433,NEG
LIVE,7665.72,-8756642,NEG
LIVE,7670.72,-8717359,NEG
LIVE,7615.72,-6395342,NEG
LIVE,7650.72,-5999770,NEG
LIVE,7655.72,-5988924,NEG
LIVE,7660.72,-4470124,NEG
LIVE,7735.72,-3042066,NEG
LIVE,7790.72,2678240,POS
LIVE,7785.72,2357486,POS
LIVE,7630.72,-2220633,NEG
LIVE,7770.72,2046528,POS
LIVE,7640.72,-1879466,NEG
LIVE,7755.72,1778610,POS
