LIVE,7711.64,-27694795,NEG
LIVE,7741.64,26463802,POS
LIVE,7691.64,-9460161,NEG
LIVE,7676.64,-8405060,NEG
LIVE,7736.64,7594106,POS
LIVE,7701.64,-7577977,NEG
LIVE,7761.64,7127131,POS
LIVE,7696.64,-7032782,NEG
LIVE,7661.64,-6940953,NEG
LIVE,7651.64,-6493050,NEG
LIVE,7756.64,6270319,POS
LIVE,7781.64,6162504,POS
LIVE,7766.64,5834884,POS
LIVE,7746.64,5506116,POS
LIVE,7726.64,-5401648,NEG
LIVE,7771.64,5043067,POS
LIVE,7681.64,-4996708,NEG
LIVE,7706.64,-4712805,NEG
LIVE,7811.64,4644994,POS
LIVE,7751.64,4487445,POS
LIVE,7786.64,4403386,POS
LIVE,7671.64,-4123722,NEG
LIVE,7791.64,3630447,POS
LIVE,7631.64,-3331854,NEG
LIVE,7686.64,-3297008,NEG
