LIVE,7754.55,69854353,POS
LIVE,7764.55,51948600,POS
LIVE,7749.55,45166618,POS
LIVE,7734.55,43997464,POS
LIVE,7789.55,34336134,POS
LIVE,7759.55,33403331,POS
LIVE,7744.55,28476801,POS
LIVE,7739.55,26161106,POS
LIVE,7774.55,25791185,POS
LIVE,7729.55,19429037,POS
LIVE,7724.55,12625991,POS
LIVE,7769.55,10459359,POS
LIVE,7714.55,9691937,POS
LIVE,7794.55,8884210,POS
LIVE,7799.55,8041649,POS
LIVE,7779.55,7210218,POS
LIVE,7719.55,5343156,POS
LIVE,7784.55,3777030,POS
LIVE,7704.55,3193430,POS
LIVE,7694.55,2268016,POS
LIVE,7889.55,1618856,POS
LIVE,7814.55,1606553,POS
LIVE,7709.55,1511189,POS
LIVE,7874.55,1432712,POS
LIVE,7644.55,-1155257,NEG
