LIVE,7680.72,-140115127,NEG
LIVE,7675.72,-87853577,NEG
LIVE,7690.72,-64862576,NEG
LIVE,7685.72,-46045611,NEG
LIVE,7670.72,-19497824,NEG
LIVE,7665.72,-13399418,NEG
LIVE,7615.72,-5846434,NEG
LIVE,7650.72,-5520150,NEG
LIVE,7660.72,-5099841,NEG
LIVE,7655.72,-5069383,NEG
LIVE,7695.72,2333132,POS
LIVE,7630.72,-1885848,NEG
LIVE,7640.72,-1774892,NEG
LIVE,7600.72,-1658883,NEG
LIVE,7730.72,1487487,POS
LIVE,7595.72,-1398585,NEG
LIVE,7790.72,1395723,POS
LIVE,7785.72,1209357,POS
LIVE,7700.72,1084643,POS
LIVE,7635.72,-1016351,NEG
LIVE,7645.72,-999430,NEG
LIVE,7515.72,-979607,NEG
LIVE,7625.72,-952561,NEG
LIVE,7770.72,950815,POS
LIVE,7580.72,-926489,NEG
