LIVE,7711.68,45432841,POS
LIVE,7686.68,34945035,POS
LIVE,7701.68,25965852,POS
LIVE,7706.68,24343508,POS
LIVE,7691.68,14425306,POS
LIVE,7721.68,13199590,POS
LIVE,7671.68,-9747409,NEG
LIVE,7716.68,8515142,POS
LIVE,7676.68,-6865981,NEG
LIVE,7726.68,6695893,POS
LIVE,7731.68,6687423,POS
LIVE,7696.68,6476950,POS
LIVE,7661.68,-5064907,NEG
LIVE,7741.68,4805334,POS
LIVE,7736.68,4249376,POS
LIVE,7746.68,3515872,POS
LIVE,7666.68,-3402370,NEG
LIVE,7651.68,-3049450,NEG
LIVE,7646.68,-2932155,NEG
LIVE,7621.68,-2801471,NEG
LIVE,7751.68,2612599,POS
LIVE,7641.68,-2545228,NEG
LIVE,7681.68,-2464142,NEG
LIVE,7656.68,-2333227,NEG
LIVE,7631.68,-2206655,NEG
