LIVE,7733.49,-46040676,NEG
LIVE,7738.49,22873092,POS
LIVE,7743.49,22274383,POS
LIVE,7753.49,19853608,POS
LIVE,7748.49,-19558907,NEG
LIVE,7773.49,13663655,POS
LIVE,7713.49,-13238449,NEG
LIVE,7788.49,10472567,POS
LIVE,7763.49,10191541,POS
LIVE,7783.49,9152716,POS
LIVE,7728.49,7878485,POS
LIVE,7708.49,-6798761,NEG
LIVE,7778.49,5930255,POS
LIVE,7768.49,5394810,POS
LIVE,7723.49,4835337,POS
LIVE,7703.49,-4014180,NEG
LIVE,7793.49,2926135,POS
LIVE,7698.49,-2699353,NEG
LIVE,7693.49,-2679599,NEG
LIVE,7688.49,-2389312,NEG
LIVE,7813.49,2057572,POS
LIVE,7718.49,-1965201,NEG
LIVE,7863.49,1839877,POS
LIVE,7643.49,-1733148,NEG
LIVE,7818.49,1669963,POS
