LIVE,7699.19,27356303,POS
LIVE,7689.19,-26635740,NEG
LIVE,7684.19,-23892450,NEG
LIVE,7674.19,-20626451,NEG
LIVE,7679.19,-19746633,NEG
LIVE,7704.19,-18726346,NEG
LIVE,7654.19,-16046027,NEG
LIVE,7694.19,-14921213,NEG
LIVE,7669.19,-6264176,NEG
LIVE,7664.19,-5887420,NEG
LIVE,7659.19,-5003507,NEG
LIVE,7709.19,-4569260,NEG
LIVE,7644.19,-3484742,NEG
LIVE,7634.19,-3256827,NEG
LIVE,7639.19,-2638057,NEG
LIVE,7629.19,-2362233,NEG
LIVE,7624.19,-2191882,NEG
LIVE,7554.19,-1957637,NEG
LIVE,7649.19,-1939483,NEG
LIVE,7619.19,-1647126,NEG
LIVE,7604.19,-1533901,NEG
LIVE,7579.19,-1523766,NEG
LIVE,7744.19,1407208,POS
LIVE,7789.19,1382172,POS
LIVE,7569.19,-1192290,NEG
