LIVE,7841.15,23397700,POS
LIVE,7891.15,16212274,POS
LIVE,7816.15,12743513,POS
LIVE,7846.15,11602518,POS
LIVE,7806.15,11397553,POS
LIVE,7836.15,11095778,POS
LIVE,7866.15,10862848,POS
LIVE,7851.15,8317164,POS
LIVE,7861.15,7270359,POS
LIVE,7871.15,6440057,POS
LIVE,7911.15,6106232,POS
LIVE,7766.15,-6078002,NEG
LIVE,7901.15,5932510,POS
LIVE,7741.15,-5770398,NEG
LIVE,7856.15,5586970,POS
LIVE,7991.15,5516434,POS
LIVE,7821.15,5395437,POS
LIVE,7876.15,4926532,POS
LIVE,7811.15,4863078,POS
LIVE,7886.15,4832013,POS
LIVE,7916.15,4828738,POS
LIVE,7771.15,-4715596,NEG
LIVE,7831.15,4708692,POS
LIVE,7941.15,4113593,POS
LIVE,7881.15,3800285,POS
