LIVE,7686.68,30719290,POS
LIVE,7711.68,29923158,POS
LIVE,7701.68,16440292,POS
LIVE,7706.68,15394801,POS
LIVE,7691.68,11025823,POS
LIVE,7721.68,10174042,POS
LIVE,7671.68,-9898496,NEG
LIVE,7676.68,-6644068,NEG
LIVE,7621.68,-6484650,NEG
LIVE,7661.68,-6201478,NEG
LIVE,7651.68,-6007860,NEG
LIVE,7716.68,6006538,POS
LIVE,7731.68,5900499,POS
LIVE,7726.68,5470132,POS
LIVE,7641.68,-5071425,NEG
LIVE,7646.68,-4900988,NEG
LIVE,7631.68,-4885737,NEG
LIVE,7741.68,4848328,POS
LIVE,7666.68,-4342652,NEG
LIVE,7696.68,4278786,POS
LIVE,7736.68,4146298,POS
LIVE,7656.68,-3936640,NEG
LIVE,7746.68,3750268,POS
LIVE,7751.68,2435425,POS
LIVE,7636.68,-2287123,NEG
