LIVE,7639.40,-24663457,NEG
LIVE,7594.40,-20331657,NEG
LIVE,7694.40,14066329,POS
LIVE,7584.40,-12360417,NEG
LIVE,7659.40,-12290485,NEG
LIVE,7619.40,-10796377,NEG
LIVE,7614.40,-10703245,NEG
LIVE,7624.40,-10637584,NEG
LIVE,7589.40,-9665965,NEG
LIVE,7564.40,-9420169,NEG
LIVE,7629.40,-9171737,NEG
LIVE,7684.40,8200784,POS
LIVE,7674.40,7437604,POS
LIVE,7699.40,6761195,POS
LIVE,7489.40,-6698010,NEG
LIVE,7644.40,-6475499,NEG
LIVE,7679.40,5846405,POS
LIVE,7689.40,5618265,POS
LIVE,7559.40,-5537793,NEG
LIVE,7539.40,-5329139,NEG
LIVE,7609.40,-4949999,NEG
LIVE,7704.40,4329045,POS
LIVE,7574.40,-4110137,NEG
LIVE,7579.40,-3986893,NEG
LIVE,7544.40,-3980570,NEG
