LIVE,7611.02,-11294790,NEG
LIVE,7661.02,9336713,POS
LIVE,7486.02,-8626477,NEG
LIVE,7586.02,-7556421,NEG
LIVE,7511.02,-7265650,NEG
LIVE,7636.02,6846753,POS
LIVE,7561.02,-5971860,NEG
LIVE,7536.02,-5922015,NEG
LIVE,7566.02,-4353975,NEG
LIVE,7556.02,-4040416,NEG
LIVE,7646.02,3857061,POS
LIVE,7626.02,3851003,POS
LIVE,7641.02,3726940,POS
LIVE,7526.02,-3697677,NEG
LIVE,7606.02,3697063,POS
LIVE,7516.02,-3634419,NEG
LIVE,7656.02,3622943,POS
LIVE,7581.02,-3485757,NEG
LIVE,7671.02,3212412,POS
LIVE,7521.02,-2924355,NEG
LIVE,7686.02,2923398,POS
LIVE,7546.02,-2808131,NEG
LIVE,7666.02,2667685,POS
LIVE,7436.02,-2548760,NEG
LIVE,7461.02,-2351476,NEG
