LIVE,7665.99,-156194840,NEG
LIVE,7680.99,41870097,POS
LIVE,7660.99,-38759161,NEG
LIVE,7670.99,-19518689,NEG
LIVE,7655.99,-19305827,NEG
LIVE,7630.99,-9899923,NEG
LIVE,7650.99,-9250217,NEG
LIVE,7685.99,-6096668,NEG
LIVE,7700.99,-5546307,NEG
LIVE,7690.99,-5180702,NEG
LIVE,7675.99,4243403,POS
LIVE,7640.99,-3937547,NEG
LIVE,7580.99,-3615305,NEG
LIVE,7645.99,-3428898,NEG
LIVE,7705.99,-3382280,NEG
LIVE,7730.99,-3131434,NEG
LIVE,7710.99,-2729630,NEG
LIVE,7620.99,-2700997,NEG
LIVE,7605.99,-2548023,NEG
LIVE,7695.99,-2400934,NEG
LIVE,7635.99,-2273398,NEG
LIVE,7625.99,-2055168,NEG
LIVE,7595.99,-1808464,NEG
LIVE,7600.99,-1735021,NEG
LIVE,7615.99,-1477121,NEG
