LIVE,7754.55,71488007,POS
LIVE,7764.55,49797856,POS
LIVE,7749.55,47706892,POS
LIVE,7734.55,46813090,POS
LIVE,7759.55,33640226,POS
LIVE,7789.55,32991251,POS
LIVE,7744.55,30116329,POS
LIVE,7739.55,27977997,POS
LIVE,7774.55,23336431,POS
LIVE,7729.55,20481258,POS
LIVE,7724.55,12993464,POS
LIVE,7769.55,9655347,POS
LIVE,7714.55,9254098,POS
LIVE,7794.55,8569903,POS
LIVE,7799.55,7772778,POS
LIVE,7779.55,6540049,POS
LIVE,7719.55,5597972,POS
LIVE,7784.55,3655814,POS
LIVE,7704.55,3126280,POS
LIVE,7889.55,1599913,POS
LIVE,7814.55,1599398,POS
LIVE,7694.55,1436607,POS
LIVE,7874.55,1416079,POS
LIVE,7709.55,1363071,POS
LIVE,7639.55,-1184415,NEG
