LIVE,7711.64,-35140883,NEG
LIVE,7741.64,31313372,POS
LIVE,7736.64,9617125,POS
LIVE,7726.64,-8646250,NEG
LIVE,7761.64,7140466,POS
LIVE,7701.64,-6943489,NEG
LIVE,7691.64,-6277151,NEG
LIVE,7746.64,5909896,POS
LIVE,7756.64,5641690,POS
LIVE,7696.64,-5537628,NEG
LIVE,7781.64,5224219,POS
LIVE,7721.64,-5071836,NEG
LIVE,7706.64,-4982963,NEG
LIVE,7771.64,4831910,POS
LIVE,7766.64,4622618,POS
LIVE,7751.64,4378043,POS
LIVE,7786.64,4300798,POS
LIVE,7676.64,-3734754,NEG
LIVE,7811.64,3078598,POS
LIVE,7791.64,3070644,POS
LIVE,7851.64,2650977,POS
LIVE,7731.64,-2517404,NEG
LIVE,7681.64,-2451577,NEG
LIVE,7776.64,2404869,POS
LIVE,7651.64,-2229572,NEG
