LIVE,7645.49,-12212116,NEG
LIVE,7695.49,11279328,POS
LIVE,7620.49,-6470112,NEG
LIVE,7640.49,5504965,POS
LIVE,7520.49,-5414584,NEG
LIVE,7595.49,-5381558,NEG
LIVE,7660.49,5354589,POS
LIVE,7545.49,-4893197,NEG
LIVE,7570.49,-4837007,NEG
LIVE,7680.49,4330096,POS
LIVE,7705.49,4282429,POS
LIVE,7720.49,4121316,POS
LIVE,7670.49,4093138,POS
LIVE,7600.49,-3697292,NEG
LIVE,7590.49,-3551782,NEG
LIVE,7615.49,-2978935,NEG
LIVE,7560.49,-2876702,NEG
LIVE,7690.49,2864293,POS
LIVE,7550.49,-2673867,NEG
LIVE,7580.49,-2347696,NEG
LIVE,7685.49,2314483,POS
LIVE,7675.49,2258644,POS
LIVE,7555.49,-2207071,NEG
LIVE,7635.49,2202226,POS
LIVE,7710.49,2112899,POS
