LIVE,7639.40,-24657056,NEG
LIVE,7594.40,-20329458,NEG
LIVE,7694.40,14066795,POS
LIVE,7584.40,-12359272,NEG
LIVE,7659.40,-12284846,NEG
LIVE,7619.40,-10794639,NEG
LIVE,7614.40,-10700117,NEG
LIVE,7624.40,-10635729,NEG
LIVE,7589.40,-9664861,NEG
LIVE,7564.40,-9420528,NEG
LIVE,7629.40,-9169868,NEG
LIVE,7684.40,8201076,POS
LIVE,7674.40,7438750,POS
LIVE,7699.40,6761223,POS
LIVE,7489.40,-6698175,NEG
LIVE,7644.40,-6472012,NEG
LIVE,7679.40,5847085,POS
LIVE,7689.40,5617271,POS
LIVE,7559.40,-5537402,NEG
LIVE,7539.40,-5329184,NEG
LIVE,7609.40,-4949157,NEG
LIVE,7704.40,4328455,POS
LIVE,7574.40,-4109801,NEG
LIVE,7579.40,-3986532,NEG
LIVE,7544.40,-3980328,NEG
