LIVE,7687.39,15829668,POS
LIVE,7737.39,8251343,POS
LIVE,7637.39,-5903807,NEG
LIVE,7747.39,4796097,POS
LIVE,7657.39,-3980233,NEG
LIVE,7762.39,3653990,POS
LIVE,7727.39,3199989,POS
LIVE,7742.39,2999084,POS
LIVE,7752.39,2473952,POS
LIVE,7677.39,-2446232,NEG
LIVE,7642.39,-2155527,NEG
LIVE,7682.39,-2056435,NEG
LIVE,7722.39,2008947,POS
LIVE,7812.39,1824832,POS
LIVE,7692.39,-1782628,NEG
LIVE,7732.39,1734237,POS
LIVE,7652.39,-1733063,NEG
LIVE,7697.39,-1644784,NEG
LIVE,7672.39,-1574372,NEG
LIVE,7712.39,1463938,POS
LIVE,7757.39,1411532,POS
LIVE,7667.39,-1275885,NEG
LIVE,7647.39,-1184999,NEG
LIVE,7612.39,-1123686,NEG
LIVE,7662.39,-1089885,NEG
