LIVE,7839.03,28618751,POS
LIVE,7829.03,26429703,POS
LIVE,7844.03,23368020,POS
LIVE,7849.03,20816959,POS
LIVE,7834.03,19637154,POS
LIVE,7854.03,18865699,POS
LIVE,7824.03,14476281,POS
LIVE,7804.03,-10782610,NEG
LIVE,7859.03,7647863,POS
LIVE,7869.03,7268106,POS
LIVE,7879.03,6766613,POS
LIVE,7819.03,6527716,POS
LIVE,7864.03,4411253,POS
LIVE,7914.03,4274676,POS
LIVE,7874.03,3362061,POS
LIVE,7799.03,-3046963,NEG
LIVE,7899.03,2869144,POS
LIVE,7769.03,-2460861,NEG
LIVE,7884.03,2132931,POS
LIVE,7784.03,-1863405,NEG
LIVE,7759.03,-1790635,NEG
LIVE,7909.03,1687980,POS
LIVE,7894.03,1672218,POS
LIVE,7969.03,1493676,POS
LIVE,7779.03,-1491674,NEG
