LIVE,7677.90,82300277,POS
LIVE,7682.90,47039571,POS
LIVE,7702.90,30539414,POS
LIVE,7672.90,27632892,POS
LIVE,7687.90,23554156,POS
LIVE,7662.90,15042983,POS
LIVE,7692.90,14373236,POS
LIVE,7697.90,13304481,POS
LIVE,7712.90,9883878,POS
LIVE,7737.90,9816514,POS
LIVE,7707.90,6850634,POS
LIVE,7727.90,6449359,POS
LIVE,7667.90,6040508,POS
LIVE,7722.90,5772127,POS
LIVE,7627.90,-4124297,NEG
LIVE,7652.90,3386864,POS
LIVE,7622.90,-3321594,NEG
LIVE,7717.90,3191021,POS
LIVE,7582.90,-3165232,NEG
LIVE,7602.90,-3007783,NEG
LIVE,7597.90,-2780971,NEG
LIVE,7587.90,-2589628,NEG
LIVE,7657.90,2588433,POS
LIVE,7732.90,2541788,POS
LIVE,7642.90,2342018,POS
