LIVE,7727.59,385428023,POS
LIVE,7717.59,79230587,POS
LIVE,8027.59,-68786802,NEG
LIVE,7677.59,-47138903,NEG
LIVE,7627.59,-39255135,NEG
LIVE,7712.59,-28836036,NEG
LIVE,7722.59,26946987,POS
LIVE,7742.59,26773419,POS
LIVE,7702.59,-18856538,NEG
LIVE,7737.59,17765930,POS
LIVE,7747.59,16703266,POS
LIVE,7667.59,-16201456,NEG
LIVE,7752.59,15175411,POS
LIVE,7692.59,-14933460,NEG
LIVE,7732.59,11711523,POS
LIVE,7577.59,-11676731,NEG
LIVE,7652.59,-10906018,NEG
LIVE,7697.59,-10451437,NEG
LIVE,7827.59,-9339393,NEG
LIVE,7527.59,-9292054,NEG
LIVE,7757.59,9239572,POS
LIVE,7617.59,-8632595,NEG
LIVE,7657.59,-7526473,NEG
LIVE,7672.59,-6667827,NEG
LIVE,7762.59,6439318,POS
