LIVE,7667.97,-25072186,NEG
LIVE,7712.97,20695474,POS
LIVE,7727.97,20388886,POS
LIVE,7737.97,15135387,POS
LIVE,7672.97,-15019176,NEG
LIVE,7692.97,14464574,POS
LIVE,7702.97,14220725,POS
LIVE,7722.97,13180601,POS
LIVE,7717.97,10768296,POS
LIVE,7732.97,10028174,POS
LIVE,7697.97,9507762,POS
LIVE,7742.97,9152199,POS
LIVE,7647.97,-7983327,NEG
LIVE,7662.97,-7787785,NEG
LIVE,7612.97,-7637521,NEG
LIVE,7707.97,6949291,POS
LIVE,7642.97,-6639377,NEG
LIVE,7632.97,-6443768,NEG
LIVE,7637.97,-6234712,NEG
LIVE,7657.97,-5655848,NEG
LIVE,7652.97,-5087532,NEG
LIVE,7677.97,-4299733,NEG
LIVE,7747.97,4206806,POS
LIVE,7752.97,3785504,POS
LIVE,7607.97,-3691409,NEG
