LIVE,7845.80,24769560,POS
LIVE,7850.80,18947835,POS
LIVE,7860.80,16636319,POS
LIVE,7855.80,11176336,POS
LIVE,7840.80,11070113,POS
LIVE,7830.80,10409328,POS
LIVE,7815.80,9241664,POS
LIVE,7870.80,8180938,POS
LIVE,7835.80,7472412,POS
LIVE,7805.80,6408160,POS
LIVE,7865.80,5964481,POS
LIVE,7920.80,5015090,POS
LIVE,7825.80,4616266,POS
LIVE,7770.80,-3779758,NEG
LIVE,7880.80,3480064,POS
LIVE,7795.80,3174653,POS
LIVE,7820.80,2982791,POS
LIVE,7875.80,2680781,POS
LIVE,7885.80,2517133,POS
LIVE,7890.80,2279169,POS
LIVE,7895.80,1578807,POS
LIVE,7745.80,-1341199,NEG
LIVE,7810.80,1102987,POS
LIVE,7780.80,-1077696,NEG
LIVE,7800.80,1031895,POS
