LIVE,7610.77,-81976744,NEG
LIVE,7660.77,50563520,POS
LIVE,7600.77,-47898795,NEG
LIVE,7460.77,37126361,POS
LIVE,7550.77,-25633535,NEG
LIVE,7585.77,-23744421,NEG
LIVE,7560.77,-18973142,NEG
LIVE,7580.77,-18346167,NEG
LIVE,7625.77,-17881840,NEG
LIVE,7635.77,17755247,POS
LIVE,7710.77,13406500,POS
LIVE,7590.77,-13126549,NEG
LIVE,7510.77,12870067,POS
LIVE,7475.77,-10769833,NEG
LIVE,7605.77,-9697462,NEG
LIVE,7480.77,-9037600,NEG
LIVE,7615.77,-8673768,NEG
LIVE,7620.77,-7731871,NEG
LIVE,7440.77,7288920,POS
LIVE,7685.77,7211453,POS
LIVE,7410.77,6266333,POS
LIVE,7760.77,5888006,POS
LIVE,7645.77,5807791,POS
LIVE,7675.77,5705942,POS
LIVE,7640.77,5593424,POS
