LIVE,7611.02,-11292684,NEG
LIVE,7661.02,9337961,POS
LIVE,7486.02,-8625315,NEG
LIVE,7586.02,-7552746,NEG
LIVE,7511.02,-7263922,NEG
LIVE,7636.02,6808525,POS
LIVE,7561.02,-5970310,NEG
LIVE,7536.02,-5920863,NEG
LIVE,7566.02,-4352366,NEG
LIVE,7556.02,-4039377,NEG
LIVE,7646.02,3857631,POS
LIVE,7626.02,3850827,POS
LIVE,7641.02,3727485,POS
LIVE,7606.02,3698286,POS
LIVE,7526.02,-3697021,NEG
LIVE,7516.02,-3633793,NEG
LIVE,7656.02,3623430,POS
LIVE,7581.02,-3484153,NEG
LIVE,7671.02,3212821,POS
LIVE,7521.02,-2923848,NEG
LIVE,7686.02,2923765,POS
LIVE,7546.02,-2807429,NEG
LIVE,7666.02,2668054,POS
LIVE,7436.02,-2548535,NEG
LIVE,7461.02,-2351226,NEG
