LIVE,7610.77,-100305072,NEG
LIVE,7660.77,81866431,POS
LIVE,7600.77,-50295014,NEG
LIVE,7460.77,33575611,POS
LIVE,7560.77,-33313576,NEG
LIVE,7550.77,-30654126,NEG
LIVE,7635.77,25999888,POS
LIVE,7585.77,-25930905,NEG
LIVE,7590.77,-21616757,NEG
LIVE,7580.77,-18524679,NEG
LIVE,7605.77,-17240435,NEG
LIVE,7640.77,14938017,POS
LIVE,7645.77,14749404,POS
LIVE,7710.77,13864288,POS
LIVE,7650.77,12784774,POS
LIVE,7475.77,-11434772,NEG
LIVE,7480.77,-11307771,NEG
LIVE,7615.77,-11281161,NEG
LIVE,7570.77,-10658403,NEG
LIVE,7625.77,-10490797,NEG
LIVE,7685.77,10274493,POS
LIVE,7565.77,-10154621,NEG
LIVE,7595.77,-9783811,NEG
LIVE,7675.77,9246893,POS
LIVE,7655.77,8973214,POS
