LIVE,7589.13,-29793371,NEG
LIVE,7594.13,-25735341,NEG
LIVE,7609.13,-24433474,NEG
LIVE,7574.13,-19371662,NEG
LIVE,7614.13,-15405895,NEG
LIVE,7569.13,-14348741,NEG
LIVE,7619.13,-11904931,NEG
LIVE,7544.13,-10694185,NEG
LIVE,7584.13,-9603493,NEG
LIVE,7604.13,-8764750,NEG
LIVE,7564.13,-7274739,NEG
LIVE,7579.13,-6843909,NEG
LIVE,7654.13,5969883,POS
LIVE,7524.13,-5325562,NEG
LIVE,7494.13,-4305836,NEG
LIVE,7649.13,4200872,POS
LIVE,7599.13,-4175974,NEG
LIVE,7554.13,-4050867,NEG
LIVE,7519.13,-3708193,NEG
LIVE,7529.13,-3278728,NEG
LIVE,7659.13,2659773,POS
LIVE,7549.13,-2410904,NEG
LIVE,7634.13,2391687,POS
LIVE,7534.13,-2348117,NEG
LIVE,7674.13,2317388,POS
