LIVE,7466.39,-37817655,NEG
LIVE,7516.39,-26128265,NEG
LIVE,7456.39,-15320575,NEG
LIVE,7536.39,-14393595,NEG
LIVE,7511.39,-12513061,NEG
LIVE,7556.39,-10396426,NEG
LIVE,7641.39,9754994,POS
LIVE,7506.39,-8896412,NEG
LIVE,7491.39,-8109027,NEG
LIVE,7546.39,-8102821,NEG
LIVE,7481.39,-8023558,NEG
LIVE,7521.39,-8009504,NEG
LIVE,7666.39,7884678,POS
LIVE,7501.39,-7773818,NEG
LIVE,7416.39,-7195306,NEG
LIVE,7626.39,7055409,POS
LIVE,7541.39,-6980588,NEG
LIVE,7566.39,-6229546,NEG
LIVE,7366.39,-5747644,NEG
LIVE,7651.39,5707393,POS
LIVE,7526.39,-5666138,NEG
LIVE,7716.39,5665708,POS
LIVE,7601.39,5363890,POS
LIVE,7631.39,5327467,POS
LIVE,7636.39,5154802,POS
