LIVE,7581.75,-25409819,NEG
LIVE,7591.75,-19818613,NEG
LIVE,7566.75,-19564325,NEG
LIVE,7571.75,-18611797,NEG
LIVE,7586.75,-15820251,NEG
LIVE,7596.75,-13360947,NEG
LIVE,7576.75,-11657869,NEG
LIVE,7611.75,-11414129,NEG
LIVE,7601.75,-7518320,NEG
LIVE,7606.75,-6843492,NEG
LIVE,7556.75,-6294215,NEG
LIVE,7541.75,-5682712,NEG
LIVE,7546.75,-5001502,NEG
LIVE,7641.75,4964098,POS
LIVE,7646.75,4850534,POS
LIVE,7516.75,-4670664,NEG
LIVE,7621.75,3702561,POS
LIVE,7511.75,-3494571,NEG
LIVE,7686.75,3373136,POS
LIVE,7666.75,3330603,POS
LIVE,7561.75,-3248598,NEG
LIVE,7466.75,-2985953,NEG
LIVE,7551.75,-2907838,NEG
LIVE,7671.75,2867647,POS
LIVE,7526.75,-2733028,NEG
