LIVE,7643.44,-99947051,NEG
LIVE,8093.44,-71157096,NEG
LIVE,7593.44,-58547746,NEG
LIVE,7743.44,54732711,POS
LIVE,7773.44,41660979,POS
LIVE,7768.44,36307550,POS
LIVE,7668.44,-27701333,NEG
LIVE,7683.44,-26186879,NEG
LIVE,7763.44,24754728,POS
LIVE,7793.44,-21536409,NEG
LIVE,7843.44,-20573949,NEG
LIVE,7543.44,-20143648,NEG
LIVE,7738.44,19973573,POS
LIVE,7638.44,-19788343,NEG
LIVE,7653.44,-17187814,NEG
LIVE,7633.44,-15763275,NEG
LIVE,7893.44,-15517747,NEG
LIVE,7693.44,-13714690,NEG
LIVE,7658.44,-13688156,NEG
LIVE,7613.44,-12712137,NEG
LIVE,7623.44,-12624639,NEG
LIVE,7758.44,12615557,POS
LIVE,7648.44,-12519517,NEG
LIVE,7753.44,12179709,POS
LIVE,7813.44,-12155883,NEG
