LIVE,7771.23,-89482388,NEG
LIVE,7776.23,-77124392,NEG
LIVE,7781.23,-41294175,NEG
LIVE,7766.23,-35791615,NEG
LIVE,7786.23,-31607490,NEG
LIVE,7761.23,-30372383,NEG
LIVE,7756.23,-15791342,NEG
LIVE,7796.23,-12884814,NEG
LIVE,7801.23,-11603856,NEG
LIVE,7811.23,-9883773,NEG
LIVE,7806.23,-8581316,NEG
LIVE,7791.23,-6424339,NEG
LIVE,7746.23,-5826852,NEG
LIVE,7821.23,-5485821,NEG
LIVE,7751.23,-4562978,NEG
LIVE,7831.23,-3745718,NEG
LIVE,7816.23,-3696415,NEG
LIVE,7826.23,-2271846,NEG
LIVE,7741.23,-2229636,NEG
LIVE,7861.23,1678813,POS
LIVE,7731.23,-1677152,NEG
LIVE,7721.23,-1421878,NEG
LIVE,7846.23,-1342502,NEG
LIVE,7836.23,-1319179,NEG
LIVE,7661.23,-1172026,NEG
