LIVE,7589.13,-63171124,NEG
LIVE,7574.13,-60928512,NEG
LIVE,7569.13,-39155939,NEG
LIVE,7594.13,-37478291,NEG
LIVE,7584.13,-27727460,NEG
LIVE,7579.13,-22365527,NEG
LIVE,7564.13,-16052542,NEG
LIVE,7544.13,-11294746,NEG
LIVE,7609.13,-8599780,NEG
LIVE,7554.13,-5799571,NEG
LIVE,7614.13,-5593460,NEG
LIVE,7604.13,-5186547,NEG
LIVE,7524.13,-3670778,NEG
LIVE,7559.13,-3507358,NEG
LIVE,7619.13,-3486578,NEG
LIVE,7599.13,-3386060,NEG
LIVE,7549.13,-2880686,NEG
LIVE,7494.13,-2875670,NEG
LIVE,7529.13,-2685775,NEG
LIVE,7519.13,-2486604,NEG
LIVE,7539.13,-2051834,NEG
LIVE,7534.13,-1988562,NEG
LIVE,7514.13,-1620391,NEG
LIVE,7654.13,1478590,POS
LIVE,7719.13,1358594,POS
